31,18
221,28
185,12
38,87
215,15
186,518
180,499
47,21
90,222
80,31
39,116
124,356
55,149
79,186
243,482
59,18
68,18
75,178
79,188
38,90
198,40
234,5
185,40
136,361
30,69
57,21
224,560
146,397
106,272
43,18
154,81
158,437
132,36
136,371
247,34
219,547
240,76
38,95
94,18
224,558
254,18
225,566
106,275
86,200
185,77
113,38
125,53
243,34
186,503
119,177
178,486
106,240
104,18
48,139
82,33
245,53
69,62
213,16
233,512
150,8
150,53
107,311
108,323
119,81
233,28
186,28
178,489
38,100
165,18
147,404
112,15
11,29
171,18
252,18
106,249
158,430
106,250
108,2
219,549
205,15
154,415
107,298
106,261
182,18
164,15
106,257
186,528
38,106
154,412
119,352
233,578
113,12
169,466
206,18
193,66
80,194
163,451
113,331
249,33
184,502
239,181
10,26
180,160
164,455
239,586
178,482
164,457
148,76
90,12
151,11
87,208
155,422
254,612
4,18
188,19
215,103
172,18
107,300
48,129
243,602
15,40
158,443
106,287
106,268
96,18
38,93
126,15
107,292
39,108
92,18
17,18
232,15
119,348
104,229
219,10
202,68
88,213
171,472
19,49
202,81
37,84
171,473
241,2
112,53
62,28
145,392
73,170
26,60
178,491
9,18
194,533
153,407
12,18
39,123
143,15
137,234
178,494
225,568
48,53
202,361
206,21
186,516
158,18
30,71
148,405
136,372
139,380
146,395
42,31
154,361
225,420
139,377
193,230
69,21
90,18
186,505
113,18
75,176
201,81
84,198
123,53
70,18
106,277
219,185
108,319
21,53
139,386
38,97
200,18
108,30
109,1
88,217
222,33
5,18
243,593
243,594
131,368
3,12
108,28
186,521
193,38
107,294
87,38
25,18
202,362
120,18
112,176
243,110
24,56
178,496
216,546
229,573
186,526
66,164
187,18
90,77
22,55
106,243
87,77
243,16
207,544
158,431
28,66
106,232
14,34
153,21
109,18
18,15
130,366
72,169
8,18
134,77
7,25
195,535
125,359
4,15
39,120
220,36
131,53
113,338
217,53
119,18
26,59
187,16
183,44
164,460
19,51
159,204
78,181
106,255
193,40
233,11
241,7
108,316
185,36
233,200
48,140
180,405
242,110
107,75
87,161
1,3
164,459
62,18
154,22
150,33
147,18
221,324
64,163
53,147
106,285
55,151
207,18
153,409
202,538
182,21
158,61
189,530
225,18
163,453
1,9
44,16
112,160
103,18
82,16
169,187
107,302
233,576
108,314
48,138
158,445
133,22
185,229
151,66
98,22
72,168
161,450
13,18
154,417
58,157
178,485
202,18
224,348
30,34
107,289
233,18
158,440
128,227
106,271
215,18
206,541
42,32
77,180
220,34
156,423
107,304
163,16
243,597
145,81
242,44
114,18
48,136
100,16
242,591
147,401
108,322
242,239
181,18
233,76
216,33
85,18
229,18
191,15
48,141
192,16
38,102
27,62
178,492
62,12
147,403
55,16
6,21
221,29
176,21
206,501
186,525
192,390
156,18
56,18
186,507
139,16
164,461
1,7
34,76
168,18
94,223
48,133
81,196
113,333
97,86
59,38
234,53
243,18
106,253
178,33
30,22
254,371
193,229
130,36
112,229
185,160
16,42
106,58
38,15
218,361
80,191
186,509
108,318
70,12
1,8
158,433
200,537
138,288
224,556
39,34
88,216
158,181
170,1
115,69
48,70
242,589
225,564
210,18
126,18
32,18
187,153
238,18
236,579
38,88
186,136
174,21
82,197
175,480
97,227
106,234
19,45
196,75
171,476
139,381
144,16
112,327
148,53
39,113
108,7
119,353
223,53
53,16
7,22
253,371
228,572
109,15
9,22
79,53
106,244
189,34
193,11
29,18
230,18
162,21
220,191
55,148
242,34
119,342
66,15
87,211
171,468
48,18
239,583
239,81
224,563
106,45
243,21
171,235
70,167
127,360
53,15
186,30
124,357
220,18
171,478
123,139
74,174
219,195
33,75
139,379
73,172
38,18
137,374
109,317
87,206
106,238
97,199
79,10
5,19
124,84
242,590
121,355
15,37
80,189
154,418
153,411
201,15
245,603
86,53
