30,17
220,27
184,11
37,86
214,14
185,517
179,498
46,20
89,221
79,30
38,115
123,355
54,148
78,185
242,481
58,17
67,17
74,177
78,187
37,89
197,39
233,4
184,39
135,360
29,68
56,20
223,559
145,396
105,271
42,17
153,80
157,436
131,35
135,370
246,33
218,546
239,75
37,94
93,17
223,557
253,17
224,565
105,274
85,199
184,76
112,37
124,52
242,33
185,502
118,176
177,485
105,239
103,17
47,138
81,32
244,52
68,61
212,15
232,511
149,7
149,52
106,310
107,322
118,80
232,27
185,27
177,488
37,99
164,17
146,403
111,14
10,28
170,17
251,17
105,248
157,429
105,249
107,1
218,548
204,14
153,414
106,297
105,260
181,17
163,14
105,256
185,527
37,105
153,411
118,351
232,577
112,11
168,465
205,17
192,65
79,193
162,450
112,330
248,32
183,501
238,180
9,25
179,159
163,454
238,585
177,481
163,456
147,75
89,11
150,10
86,207
154,421
253,611
3,17
187,18
214,102
171,17
106,299
47,128
242,601
14,39
157,442
105,286
105,267
95,17
37,92
125,14
106,291
38,107
91,17
16,17
231,14
118,347
103,228
218,9
201,67
87,212
170,471
18,48
201,80
36,83
170,472
240,1
111,52
61,27
144,391
72,169
25,59
177,490
8,17
193,532
152,406
11,17
38,122
142,14
136,233
177,493
224,567
47,52
201,360
205,20
185,515
157,17
29,70
147,404
135,371
138,379
145,394
41,30
153,360
224,419
138,376
192,229
68,20
89,17
185,504
112,17
74,175
200,80
83,197
122,52
69,17
105,276
218,184
107,318
20,52
138,385
37,96
199,17
107,29
108,0
87,216
221,32
4,17
242,592
242,593
130,367
2,11
107,27
185,520
192,37
106,293
86,37
24,17
201,361
119,17
111,175
242,109
23,55
177,495
215,545
228,572
185,525
65,163
186,17
89,76
21,54
105,242
86,76
242,15
206,543
157,430
27,65
105,231
13,33
152,20
108,17
17,14
129,365
71,168
7,17
133,76
6,24
194,534
124,358
3,14
38,119
219,35
130,52
112,337
216,52
118,17
25,58
186,15
182,43
163,459
18,50
158,203
77,180
105,254
192,39
232,10
240,6
107,315
184,35
232,199
47,139
179,404
241,109
106,74
86,160
0,2
163,458
61,17
153,21
149,32
146,17
220,323
63,162
52,146
105,284
54,150
206,17
152,408
201,537
181,20
157,60
188,529
224,17
162,452
0,8
43,15
111,159
102,17
81,15
168,186
106,301
232,575
107,313
47,137
157,444
132,21
184,228
150,65
